Time,Heart Rate
07:55:38,74
07:55:45,70
07:55:50,69
07:55:55,67
07:56:10,67
07:56:25,67
07:56:30,66
07:56:45,66
07:56:50,66
07:57:05,66
07:57:20,79
07:57:25,77
07:57:30,76
07:57:45,76
07:57:55,75
07:58:10,75
07:58:15,70
07:58:20,66
07:58:25,68
07:58:30,68
07:58:35,67
07:58:40,66
07:58:55,66
07:59:00,67
07:59:10,66
07:59:15,68
07:59:20,69
07:59:27,68
07:59:37,69
07:59:42,69
07:59:57,68
08:00:02,67
08:00:07,66
08:00:22,65
08:00:27,64
08:00:42,64
08:00:57,67
08:01:02,71
08:01:07,69
08:01:12,68
08:01:22,68
08:01:37,68
08:01:52,66
08:02:02,64
08:02:12,65
08:02:17,66
08:02:22,67
08:02:27,69
08:02:42,74
08:02:52,72
08:02:57,72
08:03:02,71
08:03:17,71
08:03:27,70
08:03:34,70
08:03:49,70
08:04:04,70
08:04:09,71
08:04:24,71
08:04:29,73
08:04:34,76
08:04:44,75
08:04:59,75
08:05:09,75
08:05:14,74
08:05:19,75
08:05:24,78
08:05:39,78
08:05:44,77
08:05:59,78
08:06:04,79
08:06:19,75
08:06:24,74
08:06:29,73
08:06:34,74
08:06:49,73
08:06:59,71
08:07:04,72
08:07:09,74
08:07:14,76
08:07:19,76
08:07:26,76
08:07:41,76
08:07:56,77
08:08:01,76
08:08:16,70
08:08:21,71
08:08:31,72
08:08:36,73
08:08:41,74
08:08:46,76
08:08:51,75
08:08:56,76
08:09:06,75
08:09:11,76
08:09:16,75
08:09:21,74
08:09:31,73
08:09:36,72
08:09:51,72
08:10:06,74
08:10:21,74
08:10:36,75
08:10:51,75
08:11:06,75
08:11:16,74
08:11:31,74
08:11:36,73
08:11:43,73
08:11:58,73
08:12:13,73
08:12:18,74
08:12:33,74
08:12:38,74
08:12:43,73
08:12:48,72
08:12:53,71
08:12:58,70
08:13:03,68
08:13:08,67
08:13:13,68
08:13:18,79
08:13:23,79
08:13:28,81
08:13:33,78
08:13:38,76
08:13:43,74
08:13:53,75
08:14:03,75
08:14:08,76
08:14:23,76
08:14:38,76
08:14:48,75
08:15:03,77
08:15:05,77
08:15:10,76
08:15:15,75
08:15:30,75
08:15:45,75
08:15:55,76
08:16:00,75
08:16:05,89
08:16:10,89
08:16:15,90
08:16:30,90
08:16:40,89
08:16:45,89
08:16:55,88
08:17:10,88
08:17:25,88
08:17:40,88
08:17:55,88
08:18:00,87
08:18:05,88
08:18:10,87
08:18:25,87
08:18:40,87
08:18:50,86
08:19:05,86
08:19:10,90
08:19:17,90
08:19:22,87
08:19:27,86
08:19:42,86
08:19:47,86
08:19:57,87
08:20:02,87
08:20:12,89
08:20:17,91
08:20:32,93
08:20:37,96
08:20:42,97
08:20:47,89
08:20:52,88
08:20:57,87
08:21:07,86
08:21:22,86
08:21:32,87
08:21:42,87
08:21:47,89
08:21:52,91
08:21:57,88
08:22:02,89
08:22:12,89
08:22:17,88
08:22:22,88
08:22:27,89
08:22:34,90
08:22:39,91
08:22:44,91
08:22:54,91
08:23:09,91
08:23:24,91
08:23:34,92
08:23:39,93
08:23:49,94
08:24:04,93
08:24:09,92
08:24:29,92
08:24:44,92
08:24:59,90
08:25:04,89
08:25:09,89
08:25:24,89
08:25:39,92
08:25:54,92
08:26:09,92
08:26:24,92
08:26:29,90
08:26:34,89
08:26:39,88
08:26:44,92
08:26:49,93
08:26:54,92
08:27:09,92
08:27:24,92
08:27:34,92
08:27:39,90
08:27:44,87
08:27:49,86
08:28:04,86
08:28:19,86
08:28:34,86
08:28:39,87
08:28:44,89
08:28:51,89
08:29:06,89
08:29:21,87
08:29:31,88
08:29:46,87
08:30:01,87
08:30:11,86
08:30:26,86
08:30:41,86
08:30:46,77
08:31:01,77
08:31:06,76
08:31:11,75
08:31:26,76
08:31:36,78
08:31:51,79
08:31:56,82
08:32:01,80
08:32:06,79
08:32:21,79
08:32:36,79
08:32:41,81
08:32:46,80
08:32:51,79
08:32:56,78
08:33:01,75
08:33:08,75
08:33:23,75
08:33:28,74
08:33:43,74
08:33:58,74
08:34:03,73
08:34:08,71
08:34:13,72
08:34:18,73
08:34:23,74
08:34:33,75
08:34:43,75
08:34:48,78
08:34:53,82
08:35:03,81
08:35:08,80
08:35:23,80
08:35:38,80
08:35:43,80
08:35:48,81
08:35:53,80
08:35:58,79
08:36:03,78
08:36:08,76
08:36:23,76
08:36:38,76
08:36:53,76
08:36:55,76
08:37:05,75
08:37:20,75
08:37:35,75
08:37:40,74
08:37:45,73
08:38:00,73
08:38:15,73
08:38:20,74
08:38:25,73
08:38:30,74
08:38:35,73
08:38:50,73
08:39:05,73
08:39:20,73
08:39:35,73
08:39:50,74
08:39:55,76
08:40:00,84
08:40:05,85
08:40:15,86
08:40:20,95
08:40:35,95
08:40:45,94
08:40:50,89
08:40:57,89
08:41:07,83
08:41:22,82
08:41:27,80
08:41:32,79
08:41:37,79
08:41:52,79
08:42:07,79
08:42:12,78
08:42:27,78
08:42:37,77
08:42:52,77
08:43:07,77
08:43:22,77
08:43:37,77
08:43:52,77
08:44:07,77
08:44:12,79
08:44:27,78
08:44:32,78
08:44:42,79
08:44:57,79
08:45:07,79
08:45:17,79
08:45:32,79
08:45:37,78
08:45:52,78
08:45:55,78
08:46:10,79
08:46:25,79
08:46:30,72
08:46:40,74
08:46:55,74
08:47:00,73
08:47:10,82
08:47:20,87
08:47:25,87
08:47:30,88
08:47:40,89
08:47:45,88
08:47:50,83
08:47:55,82
08:48:10,81
08:48:25,79
08:48:40,79
08:48:45,78
08:48:50,77
08:48:55,76
08:49:10,76
08:49:25,76
08:49:40,76
08:49:50,77
08:49:55,80
08:50:02,79
08:50:17,79
08:50:32,80
08:50:37,85
08:50:52,84
08:51:02,85
08:51:07,85
08:51:12,84
08:51:27,76
08:51:32,72
08:51:37,71
08:51:42,70
08:51:57,70
08:52:12,70
08:52:27,70
08:52:42,69
08:52:47,76
08:52:52,83
08:53:02,82
08:53:12,80
08:53:17,79
08:53:22,76
08:53:27,79
08:53:32,76
08:53:37,78
08:53:42,79
08:53:47,82
08:53:54,82
08:54:04,81
08:54:19,81
08:54:34,81
08:54:49,80
08:55:04,80
08:55:19,80
08:55:24,79
08:55:29,78
08:55:44,78
08:55:49,76
08:55:54,75
08:56:09,75
08:56:24,74
08:56:29,75
08:56:44,75
08:56:54,75
08:56:59,92
08:57:04,89
08:57:19,89
08:57:29,89
08:57:44,89
08:57:59,89
08:58:04,89
08:58:09,89
08:58:17,89
08:58:32,89
08:58:47,89
08:58:57,88
08:59:12,88
08:59:27,88
08:59:32,89
08:59:42,88
08:59:57,87
09:00:12,87
09:00:27,87
09:00:32,87
09:00:42,87
09:00:47,85
09:00:52,83
09:01:02,83
09:01:17,83
09:01:32,83
09:01:47,83
09:01:52,81
09:01:57,80
09:02:12,78
09:02:27,77
09:02:42,76
09:02:57,76
09:03:02,72
09:03:07,74
09:03:14,75
09:03:29,77
09:03:34,82
09:03:39,80
09:03:44,81
09:03:59,81
09:04:14,80
09:04:19,80
09:04:34,80
09:04:44,81
09:04:59,81
09:05:14,81
09:05:29,81
09:05:44,81
09:05:54,83
09:06:09,83
09:06:24,83
09:06:39,83
09:06:54,83
09:07:09,83
09:07:24,83
09:07:34,81
09:07:49,81
09:08:04,81
09:08:19,81
09:08:24,83
09:08:39,83
09:08:42,83
09:08:47,83
09:09:02,83
09:09:07,82
09:09:22,83
09:09:37,83
09:09:42,81
09:09:52,79
09:09:57,74
09:10:02,71
09:10:07,70
09:10:12,71
09:10:22,70
09:10:37,70
09:10:42,70
09:10:47,73
09:11:02,72
09:11:07,72
09:11:12,72
09:11:17,71
09:11:32,75
09:11:37,77
09:11:42,76
09:11:52,77
09:11:57,76
09:12:12,76
09:12:27,77
09:12:29,77
09:12:34,76
09:12:44,75
09:12:49,73
09:12:59,72
09:13:04,73
09:13:09,72
09:13:19,71
09:13:24,70
09:13:34,69
09:13:39,70
09:13:44,70
09:13:59,70
09:14:04,68
09:14:14,69
09:14:19,70
09:14:34,71
09:14:39,71
09:14:44,72
09:14:59,72
09:15:09,73
09:15:14,73
09:15:19,72
09:15:34,71
09:15:39,70
09:15:44,68
09:15:54,67
09:16:01,68
09:16:06,71
09:16:16,72
09:16:21,73
09:16:31,72
09:16:36,74
09:16:41,74
09:16:46,73
09:16:56,72
09:17:01,71
09:17:11,72
09:17:26,72
09:17:31,74
09:17:36,74
09:17:51,74
09:17:56,73
09:18:06,72
09:18:11,70
09:18:16,66
09:18:31,66
09:18:41,65
09:18:51,64
09:18:56,64
09:19:11,65
09:19:26,65
09:19:31,66
09:19:36,67
09:19:43,71
09:19:48,70
09:20:03,70
09:20:08,71
09:20:18,69
09:20:23,69
09:20:28,69
09:20:33,69
09:20:43,70
09:20:58,70
09:21:08,68
09:21:13,66
09:21:18,67
09:21:23,66
09:21:28,66
09:21:33,68
09:21:38,69
09:21:48,66
09:21:53,70
09:22:03,69
09:22:18,69
09:22:23,68
09:22:38,67
09:22:43,66
09:22:48,65
09:22:53,64
09:22:58,63
09:23:05,64
09:23:15,65
09:23:20,65
09:23:35,64
09:23:40,73
09:23:50,75
09:24:05,75
09:24:10,73
09:24:25,73
09:24:30,72
09:24:35,72
09:24:50,73
09:25:00,74
09:25:10,73
09:25:15,72
09:25:25,72
09:25:40,72
09:25:55,72
09:26:10,72
09:26:15,70
09:26:20,68
09:26:35,65
09:26:45,64
09:26:50,64
09:27:05,64
09:27:20,64
09:27:22,64
09:27:37,64
09:27:52,64
09:28:02,65
09:28:07,74
09:28:12,74
09:28:27,73
09:28:42,73
09:28:47,69
09:29:02,70
09:29:07,69
09:29:22,68
09:29:27,66
09:29:37,65
09:29:42,64
09:29:47,63
09:29:57,62
09:30:12,62
09:30:17,62
09:30:32,65
09:30:47,65
09:31:02,65
09:31:07,63
09:31:17,64
09:31:22,67
09:31:32,68
09:31:39,66
09:31:44,64
09:31:49,63
09:31:54,64
09:31:59,63
09:32:14,62
09:32:19,62
09:32:34,62
09:32:39,64
09:32:49,65
09:32:54,65
09:32:59,64
09:33:14,64
09:33:19,65
09:33:34,65
09:33:49,67
09:33:54,67
09:34:04,66
09:34:19,66
09:34:24,67
09:34:39,66
09:34:54,67
09:34:59,66
09:35:14,66
09:35:19,67
09:35:24,70
09:35:39,70
09:35:42,70
09:35:57,69
09:36:07,69
09:36:17,68
09:36:22,68
09:36:27,69
09:36:42,69
09:36:57,69
09:37:12,68
09:37:17,67
09:37:22,68
09:37:37,65
09:37:42,63
09:37:47,63
09:37:52,62
09:38:07,62
09:38:12,63
09:38:17,64
09:38:32,63
09:38:47,63
09:39:02,64
09:39:17,64
09:39:27,63
09:39:32,68
09:39:37,69
09:39:52,69
09:40:07,69
09:40:09,69
09:40:14,71
09:40:29,71
09:40:44,71
09:40:49,70
09:40:54,69
09:41:04,69
09:41:09,69
09:41:24,69
09:41:29,68
09:41:34,65
09:41:39,65
09:41:54,64
09:42:09,67
09:42:14,66
09:42:24,65
09:42:39,65
09:42:54,64
09:42:59,62
09:43:09,66
09:43:24,66
09:43:39,66
09:43:49,66
09:43:59,70
09:44:14,70
09:44:24,67
09:44:39,67
09:44:41,67
09:44:46,69
09:45:01,69
09:45:11,68
09:45:21,67
09:45:26,69
09:45:31,68
09:45:46,66
09:45:56,67
09:46:06,68
09:46:11,67
09:46:16,68
09:46:21,69
09:46:31,69
09:46:41,69
09:46:56,69
09:47:11,69
09:47:16,70
09:47:31,70
09:47:41,69
09:47:51,68
09:48:06,66
09:48:21,66
09:48:36,66
09:48:41,67
09:48:46,69
09:48:51,69
09:48:59,67
09:49:04,65
09:49:09,64
09:49:14,64
09:49:29,64
09:49:39,63
09:49:44,64
09:49:59,64
09:50:09,65
09:50:14,64
09:50:19,66
09:50:24,69
09:50:29,70
09:50:44,69
09:50:49,70
09:50:54,70
09:51:09,70
09:51:24,69
09:51:39,69
09:51:44,69
09:51:59,69
09:52:04,69
09:52:19,69
09:52:34,69
09:52:49,69
09:53:04,69
09:53:14,67
09:53:21,69
09:53:36,69
09:53:46,68
09:54:01,68
09:54:16,68
09:54:31,69
09:54:36,69
09:54:46,70
09:55:01,69
09:55:11,68
09:55:21,66
09:55:26,66
09:55:31,65
09:55:46,65
09:55:56,64
09:56:01,65
09:56:11,66
09:56:16,65
09:56:21,64
09:56:26,72
09:56:31,68
09:56:46,67
09:56:51,66
09:56:56,65
09:57:01,65
09:57:16,65
09:57:18,65
09:57:33,65
09:57:38,64
09:57:48,64
09:57:53,63
09:58:08,63
09:58:13,64
09:58:28,64
09:58:43,65
09:58:58,66
09:59:03,65
09:59:13,64
09:59:18,63
09:59:23,63
09:59:38,63
09:59:53,63
10:00:03,64
10:00:18,64
10:00:23,63
10:00:38,63
10:00:53,63
10:01:03,64
10:01:08,65
10:01:18,64
10:01:28,65
10:01:43,65
10:01:48,65
10:01:56,64
10:02:11,64
10:02:26,70
10:02:31,72
10:02:41,71
10:02:56,71
10:03:01,70
10:03:11,69
10:03:16,69
10:03:21,70
10:03:26,69
10:03:41,69
10:03:56,69
10:04:01,69
10:04:06,67
10:04:11,66
10:04:16,64
10:04:21,66
10:04:26,66
10:04:31,64
10:04:36,63
10:04:41,61
10:04:46,60
10:04:51,61
10:05:06,61
10:05:11,62
10:05:21,61
10:05:28,59
10:05:33,59
10:05:38,59
10:05:43,60
10:05:48,62
10:06:03,62
10:06:18,62
10:06:33,62
10:06:48,62
10:07:03,63
10:07:08,63
10:07:23,63
10:07:38,63
10:07:53,63
10:08:03,63
10:08:08,67
10:08:13,68
10:08:18,68
10:08:33,69
10:08:38,69
10:08:53,69
10:09:03,68
10:09:08,66
10:09:18,66
10:09:28,66
10:09:33,65
10:09:48,65
10:09:50,65
10:10:00,65
10:10:05,65
10:10:15,59
10:10:20,57
10:10:35,57
10:10:40,58
10:10:55,58
10:11:10,59
10:11:20,60
10:11:30,60
10:11:35,61
10:11:40,62
10:11:55,62
10:12:10,60
10:12:15,62
10:12:20,63
10:12:35,62
10:12:40,63
10:12:50,64
10:12:55,65
10:13:00,69
10:13:10,67
10:13:25,68
10:13:40,68
10:13:55,68
10:14:00,68
10:14:07,68
10:14:12,66
10:14:17,65
10:14:22,63
10:14:27,62
10:14:42,62
10:14:57,62
10:15:12,62
10:15:17,62
10:15:32,62
10:15:37,61
10:15:42,61
10:15:57,61
10:16:12,61
10:16:17,66
10:16:22,66
10:16:27,67
10:16:32,68
10:16:47,68
10:17:02,68
10:17:17,68
10:17:35,67
10:17:40,67
10:17:48,67
10:18:03,62
10:18:08,62
10:18:23,62
10:18:38,62
10:18:53,63
10:18:58,63
10:19:03,63
10:19:08,64
10:19:23,64
10:19:37,70
10:19:52,70
10:20:07,70
10:20:17,61
10:20:22,60
10:20:27,58
10:20:32,53
10:20:47,74
10:21:02,74
10:21:17,65
10:21:22,64
10:21:37,64
10:21:52,64
10:22:02,62
10:22:07,61
10:22:22,61
10:22:27,60
10:22:32,59
10:22:47,60
10:22:52,61
10:23:07,61
10:23:22,61
10:23:32,62
10:23:40,63
10:23:55,62
10:24:00,59
10:24:05,58
10:24:10,57
10:24:15,58
10:24:30,58
10:24:40,58
10:24:55,58
10:25:05,65
10:25:10,66
10:25:15,65
10:25:25,63
10:25:30,63
10:25:35,62
10:25:40,61
10:25:45,62
10:26:00,62
10:26:15,62
10:26:20,63
10:26:25,63
10:26:40,60
10:26:45,61
10:26:50,61
10:27:00,62
10:27:15,62
10:27:30,62
10:27:32,62
10:27:47,62
10:28:02,62
10:28:12,62
10:28:17,62
10:28:27,62
10:28:42,62
10:28:52,63
10:29:07,63
10:29:12,64
10:29:27,64
10:29:42,64
10:29:47,64
10:30:02,64
10:30:12,63
10:30:27,63
10:30:42,63
10:30:52,64
10:31:07,63
10:31:17,62
10:31:32,62
10:31:37,61
10:31:47,63
10:32:02,63
10:32:07,62
10:32:22,62
10:32:27,61
10:32:34,61
10:32:49,61
10:32:54,61
10:33:09,61
10:33:24,61
10:33:34,62
10:33:44,63
10:33:54,62
10:34:09,62
10:34:19,63
10:34:24,64
10:34:29,63
10:34:44,63
10:34:59,63
10:35:09,66
10:35:14,65
10:35:19,64
10:35:24,64
10:35:39,64
10:35:44,65
10:35:59,65
10:36:14,66
10:36:29,65
10:36:34,65
10:36:39,65
10:36:49,67
10:37:04,67
10:37:07,67
10:37:17,65
10:37:32,64
10:37:47,64
10:38:02,64
10:38:07,64
10:38:22,64
10:38:32,64
10:38:37,62
10:38:42,61
10:38:52,60
10:39:07,58
10:39:12,59
10:39:27,59
10:39:42,60
10:39:57,60
10:40:02,62
10:40:07,62
10:40:22,62
10:40:37,61
10:40:52,60
10:41:02,63
10:41:07,65
10:41:22,64
10:41:37,65
10:41:42,64
10:41:57,62
10:42:00,62
10:42:05,63
10:42:10,62
10:42:20,61
10:42:30,60
10:42:45,60
10:42:55,60
10:43:10,60
10:43:25,60
10:43:30,63
10:43:35,64
10:43:40,63
10:43:50,63
10:44:05,60
10:44:10,59
10:44:15,60
10:44:30,59
10:44:40,59
10:44:50,61
10:45:05,61
10:45:15,61
10:45:30,62
10:45:45,63
10:45:50,64
10:46:05,65
10:46:15,66
10:46:25,67
10:46:32,67
10:46:47,67
10:47:02,67
10:47:17,67
10:47:32,67
10:47:47,67
10:48:02,59
10:48:07,57
10:48:12,55
10:48:27,54
10:48:37,55
10:48:47,54
10:48:57,55
10:49:12,55
10:49:17,56
10:49:22,58
10:49:32,57
10:49:47,61
10:49:52,63
10:49:57,63
10:50:02,62
10:50:17,62
10:50:27,63
10:50:32,62
10:50:37,62
10:50:42,62
10:50:57,61
10:50:59,61
10:51:09,62
10:51:24,62
10:51:29,62
10:51:34,62
10:51:39,61
10:51:49,60
10:51:54,59
10:52:09,59
10:52:14,60
10:52:19,61
10:52:34,61
10:52:49,61
10:52:59,62
10:53:14,62
10:53:24,63
10:53:29,64
10:53:39,62
10:53:44,61
10:53:59,61
10:54:14,61
10:54:29,61
10:54:34,61
10:54:44,60
10:54:59,60
10:55:04,59
10:55:09,56
10:55:17,57
10:55:27,57
10:55:37,56
10:55:52,56
10:56:07,56
10:56:22,60
10:56:27,59
10:56:42,59
10:56:57,59
10:57:02,59
10:57:17,59
10:57:32,59
10:57:37,59
10:57:52,59
10:58:02,63
10:58:07,63
10:58:22,63
10:58:32,63
10:58:47,63
10:59:02,63
10:59:12,62
10:59:27,62
10:59:37,62
10:59:52,63
10:59:57,65
11:00:02,67
11:00:17,67
11:00:19,67
11:00:29,69
11:00:44,69
11:00:54,70
11:00:59,71
11:01:04,72
11:01:19,74
11:01:24,74
11:01:29,75
11:01:34,77
11:01:39,79
11:01:49,80
11:01:54,82
11:02:04,82
11:02:14,85
11:02:19,85
11:02:24,86
11:02:29,89
11:02:39,91
11:02:44,93
11:02:49,96
11:02:54,99
11:02:59,103
11:03:04,104
11:03:14,105
11:03:24,108
11:03:39,108
11:03:41,108
11:03:46,109
11:04:01,107
11:04:16,107
11:04:31,107
11:04:41,107
11:04:56,107
11:05:01,63
11:05:06,60
11:05:11,60
11:05:26,60
11:05:31,59
11:05:46,60
11:05:56,60
11:06:11,59
11:06:26,59
11:06:31,59
11:06:46,59
11:06:51,58
11:06:56,58
11:07:11,58
11:07:26,59
11:07:28,59
11:07:43,59
11:07:58,59
11:08:13,59
11:08:23,59
11:08:38,59
11:08:53,59
11:09:08,59
11:09:23,59
11:09:38,59
11:09:43,59
11:09:53,60
11:10:08,60
11:10:23,60
11:10:38,60
11:10:53,60
11:11:08,60
11:11:23,60
11:11:28,60
11:11:38,59
11:11:48,60
11:12:03,60
11:12:18,60
11:12:33,59
11:12:38,58
11:12:43,59
11:12:48,61
11:12:56,62
11:13:11,61
11:13:26,61
11:13:41,61
11:13:56,61
11:14:11,63
11:14:16,63
11:14:26,64
11:14:41,64
11:14:56,65
11:15:06,65
11:15:21,65
11:15:36,65
11:15:51,65
11:16:06,65
11:16:21,65
11:16:26,65
11:16:31,65
11:16:41,64
11:16:51,63
11:16:56,62
11:17:01,61
11:17:16,61
11:17:21,61
11:17:26,62
11:17:41,62
11:17:46,63
11:17:54,58
11:18:09,58
11:18:14,59
11:18:19,59
11:18:34,59
11:18:49,59
11:18:59,59
11:19:14,59
11:19:19,58
11:19:24,58
11:19:34,59
11:19:39,60
11:19:54,60
11:20:09,59
11:20:14,58
11:20:24,56
11:20:39,56
11:20:44,57
11:20:49,61
11:20:54,63
11:20:59,63
11:21:14,63
11:21:24,63
11:21:29,62
11:21:34,62
11:21:49,61
11:21:54,60
11:22:01,60
11:22:16,60
11:22:31,59
11:22:46,59
11:22:51,58
11:23:06,58
11:23:21,58
11:23:26,57
11:23:41,57
11:23:46,57
11:23:51,64
11:23:56,63
11:24:11,63
11:24:26,63
11:24:36,63
11:24:41,63
11:24:56,63
11:25:11,63
11:25:26,63
11:25:41,63
11:25:56,63
11:26:11,61
11:26:26,61
11:26:41,61
11:26:56,61
11:27:11,61
11:27:21,62
11:27:29,62
11:27:44,62
11:27:59,62
11:28:09,64
11:28:24,64
11:28:34,65
11:28:49,65
11:29:04,65
11:29:14,66
11:29:19,68
11:29:24,71
11:29:29,72
11:29:34,73
11:29:44,73
11:29:49,74
11:30:04,74
11:30:09,73
11:30:14,71
11:30:29,74
11:30:34,73
11:30:39,72
11:30:54,72
11:31:09,72
11:31:14,69
11:31:29,69
11:31:44,69
11:31:54,68
11:32:02,68
11:32:12,67
11:32:17,66
11:32:32,66
11:32:47,66
11:33:02,66
11:33:07,65
11:33:12,63
11:33:17,61
11:33:22,60
11:33:27,61
11:33:32,64
11:33:37,65
11:33:42,64
11:33:47,63
11:33:52,62
11:33:57,63
11:34:07,63
11:34:17,64
11:34:32,64
11:34:47,64
11:34:57,65
11:35:02,68
11:35:07,69
11:35:12,74
11:35:17,77
11:35:22,78
11:35:29,78
11:35:34,81
11:35:39,82
11:35:44,82
11:35:54,83
11:35:59,83
11:36:14,83
11:36:29,83
11:36:39,80
11:36:44,79
11:36:54,77
11:36:59,76
11:37:09,72
11:37:14,70
11:37:19,69
11:37:24,68
11:37:29,67
11:37:39,68
11:37:44,72
11:37:49,76
11:37:54,81
11:37:59,82
11:38:04,83
11:38:09,82
11:38:14,83
11:38:29,83
11:38:39,84
11:38:45,86
11:38:55,67
11:39:00,64
11:39:05,63
11:39:20,63
11:39:35,58
11:39:50,58
11:40:00,61
11:40:05,64
11:40:10,67
11:40:15,68
11:40:20,69
11:40:25,70
11:40:30,73
11:40:40,74
11:40:55,74
11:41:00,75
11:41:15,75
11:41:20,78
11:41:25,82
11:41:30,83
11:41:35,86
11:41:40,86
11:41:45,86
11:41:50,90
11:41:57,92
11:42:02,95
11:42:17,96
11:42:32,99
11:42:47,99
11:43:02,99
11:43:17,99
11:43:27,97
11:43:37,98
11:43:42,96
11:43:52,96
11:44:07,96
11:44:22,96
11:44:32,96
11:44:37,96
11:44:52,96
11:44:57,96
11:45:12,96
11:45:17,96
11:45:27,93
11:45:42,93
11:45:57,93
11:46:07,93
11:46:12,93
11:46:27,93
11:46:42,90
11:46:57,90
11:47:00,90
11:47:15,91
11:47:30,91
11:47:35,89
11:47:45,89
11:47:55,88
11:48:00,86
11:48:10,85
11:48:15,85
11:48:30,86
11:48:35,86
11:48:50,86
11:48:55,85
11:49:00,84
11:49:15,84
11:49:30,83
11:49:45,83
11:49:50,83
11:50:00,84
11:50:10,83
11:50:20,82
11:50:25,82
11:50:40,82
11:50:50,83
11:51:05,83
11:51:15,81
11:51:30,81
11:51:32,81
11:51:37,79
11:51:42,78
11:51:57,78
11:52:12,78
11:52:27,78
11:52:42,78
11:52:57,78
11:53:12,78
11:53:22,78
11:53:32,76
11:53:47,76
11:54:02,76
11:54:12,76
11:54:27,76
11:54:32,76
11:54:47,76
11:55:02,76
11:55:07,75
11:55:22,75
11:55:37,76
11:55:42,74
11:55:57,74
11:56:12,74
11:56:27,74
11:56:42,74
11:56:57,74
11:57:00,74
11:57:15,74
11:57:30,74
11:57:35,75
11:57:50,75
11:58:05,76
11:58:20,76
11:58:35,74
11:58:40,75
11:58:50,76
11:59:00,75
11:59:15,75
11:59:30,76
11:59:35,77
11:59:50,77
12:00:05,77
12:00:20,77
12:00:35,77
12:00:50,77
12:01:05,77
12:01:20,77
12:01:25,76
12:01:35,77
12:01:50,77
12:02:05,77
12:02:20,77
12:02:35,75
12:02:38,75
12:02:43,74
12:02:58,74
12:03:13,74
12:03:28,71
12:03:43,71
12:03:48,70
12:04:03,70
12:04:18,72
12:04:28,74
12:04:33,75
12:04:48,76
12:04:53,74
12:05:08,73
12:05:23,73
12:05:38,73
12:05:53,73
12:06:08,73
12:06:23,73
12:06:38,73
12:06:43,72
12:06:58,72
12:07:13,72
12:07:28,72
12:07:43,72
12:07:58,71
12:08:03,68
12:08:11,67
12:08:21,68
12:08:36,68
12:08:51,68
12:09:06,68
12:09:11,70
12:09:16,69
12:09:31,66
12:09:46,66
12:09:51,66
12:10:06,66
12:10:21,66
12:10:36,66
12:10:51,66
12:11:01,62
12:11:16,62
12:11:21,61
12:11:36,61
12:11:51,61
12:12:06,61
12:12:21,61
12:12:26,61
12:12:41,61
12:12:56,61
12:13:01,63
12:13:06,62
12:13:21,62
12:13:24,62
12:13:39,62
12:13:44,77
12:13:49,78
12:13:54,76
12:13:59,73
12:14:09,73
12:14:24,73
12:14:34,72
12:14:49,72
12:15:04,72
12:15:19,72
12:15:29,74
12:15:44,74
12:15:59,74
12:16:14,74
12:16:29,74
12:16:44,74
12:16:49,74
12:16:59,74
12:17:09,72
12:17:24,72
12:17:39,73
12:17:49,72
12:18:04,72
12:18:07,72
12:18:22,72
12:18:37,72
12:18:52,72
12:19:07,71
12:19:22,71
12:19:37,71
12:19:42,72
12:19:57,71
12:20:12,71
12:20:21,71
12:20:26,70
12:20:41,70
12:20:56,70
12:21:06,69
12:21:21,68
12:21:31,69
12:21:46,69
12:22:01,69
12:22:16,69
12:22:31,69
12:22:46,69
12:23:01,69
12:23:16,70
12:23:21,69
12:23:36,69
12:23:41,70
12:23:46,71
12:24:01,71
12:24:11,70
12:24:26,70
12:24:41,70
12:24:51,70
12:24:56,71
12:25:01,70
12:25:16,70
12:25:31,70
12:25:33,70
12:25:43,70
12:25:53,71
12:26:08,71
12:26:18,70
12:26:23,72
12:26:38,65
12:26:43,60
12:26:58,60
12:27:13,62
12:27:28,62
12:27:43,62
12:27:58,62
12:28:13,62
12:28:28,62
12:28:43,62
12:28:58,62
12:29:13,62
12:29:23,62
12:29:33,60
12:29:38,60
12:29:43,60
12:29:58,60
12:30:13,59
12:30:28,59
12:30:43,59
12:30:48,59
12:30:56,60
12:31:11,60
12:31:26,60
12:31:31,60
12:31:41,61
12:31:46,61
12:31:56,61
12:32:11,61
12:32:26,60
12:32:36,61
12:32:51,61
12:33:06,61
12:33:21,61
12:33:36,61
12:33:51,61
12:33:56,61
12:34:11,61
12:34:26,61
12:34:41,61
12:34:46,60
12:35:01,60
12:35:11,60
12:35:26,60
12:35:41,60
12:35:56,60
12:36:06,60
12:36:21,60
12:36:24,60
12:36:39,60
12:36:49,59
12:36:59,60
12:37:04,61
12:37:09,60
12:37:14,57
12:37:19,57
12:37:34,57
12:37:44,57
12:37:49,58
12:38:04,59
12:38:09,59
12:38:24,59
12:38:39,59
12:38:44,59
12:38:49,58
12:38:54,59
12:38:59,55
12:39:14,55
12:39:24,55
12:39:39,55
12:39:44,55
12:39:59,55
12:40:04,55
12:40:09,55
12:40:19,55
12:40:26,55
12:40:41,55
12:40:56,54
12:41:01,56
12:41:06,56
12:41:21,56
12:41:36,57
12:41:46,56
12:41:51,56
12:42:01,57
12:42:11,58
12:42:16,59
12:42:26,60
12:42:41,60
12:42:56,60
12:43:01,61
12:43:16,61
